web_scraper_order,web_scraper_start_url,pagination,data,price,data2,data3,data4,rating,data6,data16
"1786479435-778","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=43&page_size=26","2019 Toyota HILUX REVO 2.4 Double Cab J Plus Pickup","469,000 บาท","2019 Toyota HILUX REVO 2.4 Double Cab J Plus Pickup รถสวย อุปกรณ์ครบ คู่มือ กุญแจสำรอง ...","115 - 120K กม.","กรุงเทพมหานคร","Toyota HILUX REVO","มือสอง","เกียร์อัตโนมัติ"
"1786479435-779","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=43&page_size=26","2022 Honda City 1.0 (ปี 19-26) RS Sedan - ( 19-24)","430,000 บาท","Single Owner Blue book available Excellent Condition Low Mileage Excellent Service Record ...","25 - 30K กม.","กรุงเทพมหานคร","Honda City","มือสอง","เกียร์อัตโนมัติ"
"1786479435-780","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=43&page_size=26","2003 Mercedes-Benz E200 Kompressor 1.8 W211 (ปี 03-09) Ele...","89,000 บาท","Excellent Condition Low Mileage Accident Free Excellent Service Record Tire in Good ...","190 - 195K กม.","นครสวรรค์","Mercedes-Benz E200 Kompressor","มือสอง","เกียร์อัตโนมัติ"
"1786479435-781","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=43&page_size=26","2014 Honda City 1.5 (ปี 14-18) S Sedan - AT","189,000 บาท","สภาพยอดเยี่ยม เพิ่งทำการเช็คสภาพรถ เพิ่งทำการเช็คสภาพรถ สภาพยางยังดีอยู่ ...","119000 กม.","ชลบุรี","Honda City","มือสอง","เกียร์อัตโนมัติ"
"1786479435-782","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=43&page_size=26","2018 BMW 320d 2.0 F34 (ปี 13-16) Gran Turismo M Sport Seda...","679,000 บาท","BMW 320d GT LCI M Sport ปี 2018 สีเทา รุ่น TOP สุด ชุดแต่ง M Sport ครับ เครื่องยนดีเซล ...","180 - 185K กม.","กรุงเทพมหานคร","BMW 320d","มือสอง","เกียร์อัตโนมัติ"
"1786479435-783","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=43&page_size=26","2019 Toyota CAMRY 2.0 (ปี 18-24) G Sedan","699,000 บาท","ปี 2019 Toyota CAMRY 2.0 G Sedan ราคา 699,000 บาท ✅ผ่อนเริ่มต้น 13,xxx / เดือน ...","80 - 85K กม.","กรุงเทพมหานคร","Toyota CAMRY","มือสอง","เกียร์อัตโนมัติ"
"1786479435-784","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=43&page_size=26","2021 Toyota ALPHARD 2.5 (ปี 15-23) S C-Package Van","1,900,000 บาท","ขาย TOYOTA ALPHARD 2.5 SC PACKAGE ปี 2021 ✨ รถบ้านแท้ ใช้งานเอง สภาพสวย พร้อมใช้ 💰 ราคา ...","50 - 55K กม.","กรุงเทพมหานคร","Toyota ALPHARD","มือสอง","เกียร์อัตโนมัติ"
"1786479435-785","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=43&page_size=26","2023 Mercedes-Benz C300 2.0 W205 (ปี 14-22) e AMG Sport Se...","849,000 บาท","AMG Sport Package Push Start/key less Go Memory Seat Ambient Light กล้องถอย ฝาท้ายไฟฟ้า ...","80 - 85K กม.","กรุงเทพมหานคร","Mercedes-Benz C300","มือสอง","เกียร์อัตโนมัติ"
"1786479435-786","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=43&page_size=26","2018 Honda CR-V 1.6 (ปี 17-21) DT E SUV","499,000 บาท","เพิ่งทำการเช็คสภาพรถ มีประวัติการเข้าศูนย์บริการ ไม่มีการเกิดอุบัติเหตุ ...","124977 กม.","กรุงเทพมหานคร","Honda CR-V","มือสอง","เกียร์อัตโนมัติ"
"1786479435-787","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=43&page_size=26","2020 BMW 520d 2.0 G30 (ปี 17-22) M Sport Sedan - AT","999,000 บาท","520d M Sport Model G30 (Top ที่สุดของเครื่องยนต์ดีเซล) เครื่องยนต์ดีเซลมีความทนทานสูงดูแลร ...","113068 กม.","กรุงเทพมหานคร","BMW 520d","มือสอง","เกียร์อัตโนมัติ"
"1786479435-788","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=43&page_size=26","2013 Toyota VIOS 1.5 (ปี 13-17) J Sedan","239,000 บาท","ปี 2013 Toyota VIOS 1.5 J Sedan ราคา 239,000 บาท ✅ผ่อนเริ่มต้น 5,xxx / เดือน ...","140 - 145K กม.","กรุงเทพมหานคร","Toyota VIOS","มือสอง","เกียร์อัตโนมัติ"
"1786479435-789","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=43&page_size=26","2022 Ford RANGER 2.0 Double Cab (ปี 22-28) WildTrak Hi-Rid...","598,000 บาท","🛑Ford Ranger Wildtrak Double Cab 2.0L Turbo Hi-Rider AT 2022 สีดำสุดหล่อ🛞🎉 โปรออกรถ‼️ฟรี ...","185 - 190K กม.","ชลบุรี","Ford RANGER","มือสอง","เกียร์อัตโนมัติ"
"1786479435-790","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=43&page_size=26","2011 Mitsubishi PAJERO SPORT 2.5 (ปี 08-15) GT SUV - 4WD A...","230,000 บาท","รถบ้าน มือแรกเป็นครูวิทยาลัยเทคนิคชลบุรี และซื้อต่อมาเป็นครูวิทยาลัยเทคนิคชลบุรีเหมือนกัน ...","330000 กม.","ชลบุรี","Mitsubishi PAJERO SPORT","มือสอง","เกียร์อัตโนมัติ"
"1786479435-791","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=43&page_size=26","2023 Toyota CAMRY 2.5 (ปี 18-24) HEV Premium Sedan","858,000 บาท","💎 รถหรูผู้บริหาร ประหยัดน้ำมัน ค่าตัวคุ้ม 💎 Toyota Camry 2.5 HEV Premium 2023 💎ราคา ...","155 - 160K กม.","ชลบุรี","Toyota CAMRY","มือสอง","เกียร์อัตโนมัติ"
"1786479435-792","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=43&page_size=26","2016 Mitsubishi TRITON 2.4 Double Cab (ปี 14-19) GLS Plus ...","348,000 บาท","Mitsubishi Triton 2.4 Double Cab GLS Plus ปี 2016 🔥กระบะ4ประตูเกียร์ออโต้ราคาเบาๆ🔥 ...","165 - 170K กม.","ชลบุรี","Mitsubishi TRITON","มือสอง","เกียร์อัตโนมัติ"
"1786479435-793","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=43&page_size=26","2014 Mitsubishi TRITON 2.5 Double Cab (ปี 05-15) GLS Plus ...","268,000 บาท","🕹️Mitsubishi Triton 2.5 GLS Plus Double Cab MT ปี 2014🔥กระบะเกียร์ธรรมดาราคาเบาๆ ⭐️ ขายสด ...","145 - 150K กม.","ชลบุรี","Mitsubishi TRITON","มือสอง","เกียร์อัตโนมัติ"
"1786479435-794","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=43&page_size=26","2019 Ford RANGER 2.0 Double Cab (ปี 15-21) WildTrak Hi-Rid...","498,000 บาท","Ford Ranger Wildtrak Double cab 2.0 Hi-Rider 2WD AT ปี 2019 🛑4ประตูหล่อๆ สายOff-road 🛑 ...","35 - 40K กม.","ชลบุรี","Ford RANGER","มือสอง","เกียร์อัตโนมัติ"
"1786479440-795","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=44&page_size=26","2016 Toyota VIOS 1.5 (ปี 13-17) E Sedan","259,000 บาท","TOYOTA VIOS 1.5 E 2016 💰..279,000 ..💰 ผ่อนเริ่มต้น 5,XXX 84 งวด 💰..เครดิตดีฟรีดาวจ้า ...","155 - 160K กม.","กรุงเทพมหานคร","Toyota VIOS","มือสอง","เกียร์อัตโนมัติ"
"1786479440-796","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=44&page_size=26","2011 Isuzu ELF 3.0 รวมทุกโฉม NLR Truck - MT","120,000 บาท","รถยนต์บรรทุกส่วนบุคคล (มีหลังคาฝาปิด้ายข้าง-ท้าย) ISUZU สีดำ เลขตัวรถ NHR69E7448822 ...","15 - 20K กม.","นครสวรรค์","","มือสอง","เกียร์ธรรมดา"
"1786479440-797","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=44&page_size=26","2016 Toyota FORTUNER 2.4 (ปี 15-25) V SUV","629,000 บาท","🌸TOYOTA FORTUNER 2.4 V 2WD ปี 2016🌸 😱พิเศษสุดวันนี้ 629,000 บาท 🔑ทะเบียน 5กท 1421 กรุงเทพ ...","190 - 195K กม.","กรุงเทพมหานคร","Toyota FORTUNER","มือสอง","เกียร์อัตโนมัติ"
"1786479440-798","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=44&page_size=26","2020 Honda HR-V 1.8 (ปี 14-18) EL SUV","489,000 บาท","ปี 2020 Honda HR-V 1.8 EL SUV รถสวย อุปกรณ์ครบ คู่มือ กุญแจสำรอง ราคา 489,000 บาท ...","150 - 155K กม.","กรุงเทพมหานคร","Honda HR-V","มือสอง","เกียร์อัตโนมัติ"
"1786479440-799","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=44&page_size=26","2025 ORA Good Cat (ปี 21-27) Ultra Hatchback - 0.0","460,000 บาท","goodcat 500 ultra รถมือเดียว เจ้าของขาย 🚗 เลขไมล์ประมาณ 12,000 กม. 📌 รถใช้งานปกติ สภาพสวย ...","12000 กม.","สงขลา","","มือสอง","เกียร์อัตโนมัติ"
"1786479440-800","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=44&page_size=26","2022 MG ZS 1.5 (ปี 17-25) X SUV","289,000 บาท","ราคาตัด289000 ผ่อน4950/เดือน ท้องตลาดขาย 37 ถึง 39 #SUVราคาถูกOptionแน่น MG ZS 1.5 X Top ...","0 - 5K กม.","เชียงใหม่","","มือสอง","เกียร์อัตโนมัติ"
"1786479440-801","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=44&page_size=26","2011 Toyota Corolla Altis 1.8 (ปี 08-13) G Sedan","169,000 บาท","🚗 ขาย Toyota Altis 1.8 G ปี2011 สีดำ 💥 รถบ้านมือเดียวตั้งแต่ป้ายแดง ดูแลดี ไม่เคยชน ...","140 - 145K กม.","กรุงเทพมหานคร","Toyota Corolla Altis","มือสอง","เกียร์อัตโนมัติ"
"1786479440-802","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=44&page_size=26","2023 Mercedes-Benz GLC350 2.0 W254 (ปี 23-30) e 4MATIC AMG...","2,700,000 บาท","Excellent Condition Low Mileage Accident Free Excellent Service Record Tire in Good ...","25 - 30K กม.","กรุงเทพมหานคร","","มือสอง","เกียร์อัตโนมัติ"
"1786479440-803","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=44&page_size=26","2020 Honda HR-V 1.8 (ปี 14-18) E SUV","459,000 บาท","2020 Honda HR-V 1.8 (ปี 14-18) E SUV ราคา 459,000 บาท ✅ผ่อนเริ่มต้น 9,xxx / เดือน ...","105 - 110K กม.","กรุงเทพมหานคร","Honda HR-V","มือสอง","เกียร์อัตโนมัติ"
"1786479440-804","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=44&page_size=26","2023 Isuzu D-MAX 1.9 Space Cab (ปี 19-26) Hi-Lander L Pick...","450,000 บาท","Excellent Condition Low Mileage Accident Free Excellent Service Record Accident Free Tire ...","20 - 25K กม.","ร้อยเอ็ด","Isuzu D-MAX","มือสอง","เกียร์ธรรมดา"
"1786479440-805","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=44&page_size=26","2019 Honda ACCORD 2.0 (ปี 19-23) Hybrid Sedan","689,000 บาท","ปี 2019 Honda ACCORD 2.0 Hybrid Sedan AT ราคา 689,000 บาท ✅ผ่อนเริ่มต้น 1x,xxx / เดือน ...","150 - 155K กม.","กรุงเทพมหานคร","Honda ACCORD","มือสอง","เกียร์อัตโนมัติ"
"1786479440-806","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=44&page_size=26","2019 Honda ACCORD 1.5 (ปี 19-23) Turbo EL Sedan","719,000 บาท","2019 Honda ACCORD 1.5 Turbo EL Sedan รถสวย อุปกรณ์ครบ คู่มือ กุญแจสำรอง ราคา 719,000 บาท ...","90 - 95K กม.","กรุงเทพมหานคร","Honda ACCORD","มือสอง","เกียร์อัตโนมัติ"
"1786479440-807","https://www.one2car.com/%E0%B8%A3%E0%B8%96%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%AA%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=44&page_size=26","2020 Mitsubishi Xpander Cross 1.5 (ปี 20-23) Wagon","410,000 บาท","Accident Free Tire in Good Condition Just Complete Service Excellent Condition","120 - 125K กม.","กรุงเทพมหานคร","","มือสอง","เกียร์อัตโนมัติ"
