web_scraper_order,web_scraper_start_url,pagination,data,data2,data3,data4,price,rating,data15,data22
"1786480387-1","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2024 Toyota FORTUNER 2.4 (ปี 15-25) Leader V SUV - 4WD","💯 น้องใหม่มารายงานตัว ครับบบ🔥🥰 ⭐แค่บัตรประชาชนบัตรเดียวจบรับรถได้เลย ...","30 - 35K กม.","กรุงเทพมหานคร","1,189,000 บาท","Toyota FORTUNER","มือสอง","เกียร์อัตโนมัติ"
"1786480387-2","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2019 Toyota YARIS 1.2 (ปี 17-25) High Cross Hatchback","💯 น้องใหม่มารายงานตัว ครับบบ🔥🥰 ⭐ เคดิตรดีฟรีดาวน์ ⭐ 🚘 Toyota YARIS 1.2 (ปี 17-25) High ...","96433 กม.","กรุงเทพมหานคร","419,000 บาท","Toyota YARIS","มือสอง","เกียร์อัตโนมัติ"
"1786480387-3","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2020 Toyota FORTUNER 2.8 (ปี 15-25) Legender SUV","💯 น้องใหม่มารายงานตัว ครับบบ🔥🥰 ⭐แค่บัตรประชาชนบัตรเดียวจบรับรถได้เลย ...","110 - 115K กม.","กรุงเทพมหานคร","1,069,000 บาท","Toyota FORTUNER","มือสอง","เกียร์อัตโนมัติ"
"1786480387-4","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2023 Honda City 1.0 (ปี 20-26) SV Hatchback","💯 น้องใหม่มารายงานตัว ครับบบ🔥🥰 ⭐ เคดิตรดีฟรีดาวน์ ⭐ 🚘 Honda City 1.0 SV Hatchback ปี2023 ...","10 - 15K กม.","กรุงเทพมหานคร","499,000 บาท","Honda City","มือสอง","เกียร์อัตโนมัติ"
"1786480387-5","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2020 Toyota Corolla Cross 1.8 (ปี 20-26) Hybrid Premium SU...","💯 น้องใหม่มารายงานตัว ครับบบ🔥🥰 ⭐ เคดิตรดีฟรีดาวน์ ⭐ 🚘 Toyota Corolla Cross 1.8 Hybrid ...","60 - 65K กม.","กรุงเทพมหานคร","759,000 บาท","","มือสอง","เกียร์อัตโนมัติ"
"1786480387-6","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2016 Toyota FORTUNER 2.8 (ปี 15-25) V SUV","💯 น้องใหม่มารายงานตัว ครับบบ🔥🥰 ⭐บัตรประชาชนบัตรเดียว จบรับรถได้เลย ⭐ เคดิตรดีฟรีดาวน์ ⭐ 🚘 ...","185 - 190K กม.","กรุงเทพมหานคร","759,000 บาท","Toyota FORTUNER","มือสอง","เกียร์อัตโนมัติ"
"1786480387-7","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2022 Isuzu MU-X 3.0 (ปี 20-26) Ultimate SUV","💯 น้องใหม่มารายงานตัว ครับบบ🔥🥰 ⭐บัตรประชาชนบัตรเดียว จบรับรถได้เลย ⭐ เคดิตรดีฟรีดาวน์ ⭐ 🚘 ...","62630 กม.","กรุงเทพมหานคร","959,000 บาท","Isuzu MU-X","มือสอง","เกียร์อัตโนมัติ"
"1786480387-8","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2004 Honda CIVIC 1.7 Dimension (ปี 00-04) EXi Sedan - MT  ...","ไม่มีการเกิดอุบัติเหตุ สภาพยางยังดีอยู่ เพิ่งทำการเช็คสภาพรถ สภาพยอดเยี่ยม ...","295 - 300K กม.","กรุงเทพมหานคร","95,000 บาท","Honda CIVIC","มือสอง","เกียร์ธรรมดา"
"1786480387-9","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2022 Toyota Corolla Cross 1.8 (ปี 20-26) Sport Plus SUV   ...","🔥 SUV รถสวยสภาพดี ราคานี้หาไม่ได้อีกแล้ว 🚗 TOYOTA COROLLA CROSS 1.8 SPORT PLUS ปี 2022 สี ...","250 - 255K กม.","นนทบุรี","529,000 บาท","","มือสอง","เกียร์อัตโนมัติ"
"1786480387-10","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2021 Ford EVEREST 2.0 (ปี 15-22) Titanium+ SUV - Titanium ...","รถบ้านมือเดียว ไมล์น้อย ไม่เคยชน สภาพยอดเยี่ยม เครื่องยนต์ดีเซลเทอร์โบคู่ 213 แรงม้า ...","61728 กม.","กรุงเทพมหานคร","698,000 บาท","Ford EVEREST","มือสอง","เกียร์อัตโนมัติ"
"1786480387-11","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2016 Toyota YARIS 1.2 (ปี 13-17) G Hatchback - AT","Yaris 2016 รุ่น G ตัวท็อป Option เต็ม: ปุ่ม Push Start, กุญแจ Smart Entry, แอร์ Auto ...","85 - 90K กม.","สิงห์บุรี","259,000 บาท","Toyota YARIS","มือสอง","เกียร์อัตโนมัติ"
"1786480387-12","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2023 BYD Atto 3 (ปี 22-28) Extended Range SUV - 0 AT","สภาพยอดเยี่ยม สภาพยอดเยี่ยม","90 - 95K กม.","ปทุมธานี","430,000 บาท","","มือสอง","เกียร์อัตโนมัติ"
"1786480387-13","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2015 Ford EVEREST 3.2 (ปี 15-22) Titanium SUV - 4WD AT","ขายครับขาย / แต่งออฟโรด พร้อมลุย/แค่ของแต่งราคาก็เท่าราคาขายละ /สนใจโทร. ****ตี๋ ราคา : ...","175 - 180K กม.","ชลบุรี","569,000 บาท","Ford EVEREST","มือสอง","เกียร์อัตโนมัติ"
"1786480387-14","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2019 Toyota C-HR 1.8 (ปี 17-23) HV Hi SUV","🚘 สปอร์ตพรีเมียม ตัวท็อปสุด! ประหยัดน้ำมันตอบโจทย์ทุกการเดินทาง TOYOTA C-HR 1.8 HV Hi ปี ...","10 - 15K กม.","กรุงเทพมหานคร","459,000 บาท","Toyota C-HR","มือสอง","เกียร์อัตโนมัติ"
"1786480387-15","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2021 Toyota Corolla Cross 1.8 (ปี 20-26) Hybrid Premium Sa...","TOYOTA COROLLA CROSS 1.8 HYBRID PREMIUM SAFETY ปี 2021 (หลังคา Sunroof) ♨️ ราคาพิเศษ ...","15 - 20K กม.","กรุงเทพมหานคร","599,000 บาท","","มือสอง","เกียร์อัตโนมัติ"
"1786480387-16","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2024 Honda CR-V 2.0 (ปี 23-29) e:HEV RS SUV - e HEV RS AWD...","โทร**** line:2260017 CRV eHEV warantee 5ปี 24แท้ ตัวTop RS AWD sun roof รถบ้าน มือเดียว ...","30 - 35K กม.","กรุงเทพมหานคร","1,330,000 บาท","Honda CR-V","มือสอง","เกียร์อัตโนมัติ"
"1786480387-17","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2016 Ford RANGER 3.2 Double Cab (ปี 15-21) WildTrak Pickup...","🚙 FORD RANGER WILDTRAK 4WD ตัว TOP ปี 2016 (จดทะเบียน 2560) เครื่องยนต์ดีเซล 5 สูบ 3.2L ...","125 - 130K กม.","ชลบุรี","500,000 บาท","Ford RANGER","มือสอง","เกียร์อัตโนมัติ"
"1786480387-18","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2019 Mercedes-Benz E350 2.0 W213 (ปี 16-23) e AMG Dynamic ...","Fully maintained with new suspension installed. No leaks, no issues, everything works ...","160 - 165K กม.","ชลบุรี","780,000 บาท","Mercedes-Benz E350","มือสอง","เกียร์อัตโนมัติ"
"1786480387-19","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2018 Kia GRAND CARNIVAL 2.2 (ปี 15-20) EX Wagon","Excellent Condition Accident Free Excellent Service Record","125 - 130K กม.","กรุงเทพมหานคร","729,000 บาท","Kia GRAND CARNIVAL","มือสอง","เกียร์อัตโนมัติ"
"1786480387-20","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2019 Mini COOPER 2.0 F56 S 3-Door 60 Years Edition Hatchba...","รถบ้าน สภาพดี มือเดียว เข้าศูนย์ตลอด มีประวัติ ไม่มีอุบัติเหตุ ไม่เคยลุยน้ำ **** ...","50 - 55K กม.","กรุงเทพมหานคร","1,150,000 บาท","Mini COOPER","มือสอง","เกียร์อัตโนมัติ"
"1786480387-21","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2019 Isuzu D-MAX 1.9 Spark (ปี 19-26) B Pickup","Isuzu D-Max 1.9 SPARK B Single Cab ตอนเดียว ปี 2019 พร้อมตู้ Cargo Box (CarryBoy) อย่างดี ...","133000 กม.","ชลบุรี","300,000 บาท","Isuzu D-MAX","มือสอง","เกียร์ธรรมดา"
"1786480387-22","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2012 Toyota AVANZA 1.5 (ปี 12-16) S Wagon","Excellent Condition Accident Free Tire in Good Condition Low Mileage","182330 กม.","เชียงใหม่","185,000 บาท","","มือสอง","เกียร์อัตโนมัติ"
"1786480387-23","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2024 Toyota Hilux Champ 2.4 (ปี 23-30) Pickup","Toyota Hilux Champ ปี 2024 สีดำ 2.4 Diesel AT LWB (2400 ซีซี ดีเซล ออโต้) ไมล์แท้เพียง ...","13840 กม.","กรุงเทพมหานคร","450,000 บาท","","มือสอง","เกียร์อัตโนมัติ"
"1786480387-24","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2011 Volvo XC60 2.0 (ปี 09-16) D3 SUV - ( 09-15) AT","เพิ่งทำการเช็คสภาพรถ สภาพสวย ขับดีใช้งานระบบได้ปกติทุกอย่าง มีหลักฐานการเข้าservice ...","270 - 275K กม.","กรุงเทพมหานคร","180,000 บาท","","มือสอง","เกียร์อัตโนมัติ"
"1786480387-25","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2021 Isuzu MU-X 3.0 (ปี 20-26) Ultimate SUV - 4WD AT","ขออนุญาติขายรถ MU-X 2021 3.0 4*4 ultimate สีเทาดำรถมือเดียว ใช้งานน้อยมากเพราะ ปัจจุบัน ...","65 - 70K กม.","กรุงเทพมหานคร","993,000 บาท","Isuzu MU-X","มือสอง","เกียร์อัตโนมัติ"
"1786480387-26","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2009 Hyundai SONATA 2.0 (ปี 05-10) EL Sedan","🚗 ฮุนได โซนาต้า 2.0 EL (รุ่นปี 2009 เจเนอเรชั่น 05-10) รถซีดานหรู พร้อมระบบ LPG ...","185 - 190K กม.","กรุงเทพมหานคร","119,000 บาท","Hyundai SONATA","มือสอง","เกียร์อัตโนมัติ"
"1786480387-27","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2003 Honda ACCORD 3.0 (ปี 03-07) V6 Sedan","สภาพยอดเยี่ยม สภาพยางยังดีอยู่ 2003 Honda Accord · Sedan · ขับไปแล้ว 140,XXX กิโลเมตรขาย ...","140 - 145K กม.","กรุงเทพมหานคร","129,000 บาท","Honda ACCORD","มือสอง","เกียร์อัตโนมัติ"
"1786480387-28","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2018 BMW 530e 2.0 G30 (ปี 17-22) M Sport Sedan","530e M SPORT รุ่นTOPสุด BSIเหลือถึงปี2028 ไมล์แท้90,xxxkm พร้อมแร๊ปใสกันรอยรอบคัน ...","90528 กม.","ชัยภูมิ","729,000 บาท","","มือสอง","เกียร์อัตโนมัติ"
"1786480387-29","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2015 Honda CIVIC 1.8 FB (ปี 12-16) ES Sedan","HONDA CIVIC 1.8 ES FB AT 2015 ออกรถ 0 บาท รหัสรถ 5D138 Line: ID @BBCAR05 คลิ๊กที่ลิงก์ ...","230 - 235K กม.","สมุทรสาคร","","Honda CIVIC","","เกียร์อัตโนมัติ"
"1786480387-30","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2018 BMW X1 2.0 F48 (ปี 16-20) sDrive18d M Sport SUV","🚘โปรโมชั่นพิเศษขับฟรี 3 เดือน 🚘ดอกเบี้ย 2.49% 🚘ราคาถูกที่สุดในเว็บ สวยเหมือนรถป้ายแดง ...","0 - 5K กม.","กรุงเทพมหานคร","","BMW X1","","เกียร์อัตโนมัติ"
"1786480387-31","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2018 Toyota HILUX REVO 2.4 Double Cab G Prerunner Pickup  ...","TOYOTA REVO 2.4 G PRERUNNER MT 2018 ออกรถ 0 บาท จัดได้ 479,000 บ. Line:@bbcar04 ...","180 - 185K กม.","กรุงเทพมหานคร","","Toyota HILUX REVO","","เกียร์ธรรมดา"
"1786480387-32","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2015 Nissan NP 300 Navara 2.5 Double Cab Calibre VL Pickup...","NISSAN NP 300 NAVARA 2.5 VL CALIBER DOUBEL CAB MT 2015 ออกรถ 0 บาท รหัส 6B486 Line: ID ...","215 - 220K กม.","กรุงเทพมหานคร","","Nissan NP 300 Navara","","เกียร์ธรรมดา"
"1786480387-33","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2018 Porsche PANAMERA 2.9 (ปี 16-20) 4 E-Hybrid Sedan - AW...","สภาพยอดเยี่ยม เลขไมล์ต่ำ เพิ่งทำการเช็คสภาพรถ มีประวัติการเข้าศูนย์บริการ ...","80 - 85K กม.","นนทบุรี","3,100,000 บาท","Porsche PANAMERA","มือสอง","เกียร์อัตโนมัติ"
"1786480387-34","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2020 Honda CR-V 2.4 (ปี 17-21) E SUV","🚘 HONDA CR-V 2.4 E (2WD) ปี 2019 จดทะเบียนปี 2020 SUV 7 ที่นั่ง รถครอบครัวยอดนิยม ...","180 - 185K กม.","เชียงราย","565,000 บาท","Honda CR-V","มือสอง","เกียร์อัตโนมัติ"
"1786480387-35","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2016 Honda BR-V 1.5 (ปี 16-20) SV SUV","Excellent Service Record Tire in Good Condition Just Complete Service Excellent Condition ...","205 - 210K กม.","ราชบุรี","275,000 บาท","","มือสอง","เกียร์อัตโนมัติ"
"1786480387-36","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2024 MG MG4 (ปี 22-29) X Hatchback - 4 0.0 AT","(เปลี่ยนสัญญา) MG4 X ตัวท็อป 2024 เจ้าของปล่อยเองรถมือเดียวออกห้าง ...","55 - 60K กม.","เชียงใหม่","600,000 บาท","","มือสอง","เกียร์อัตโนมัติ"
"1786480387-37","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2022 BMW 530e 2.0 G30 (ปี 17-22) Elite Sedan - AT","ขายรถบ้าน เจ้าของขายเอง Bmw series5 530e elite lci 2022 ✅ ออกศูนย์ Millennium Auto ...","55 - 60K กม.","กรุงเทพมหานคร","1,169,000 บาท","","มือสอง","เกียร์อัตโนมัติ"
"1786480387-38","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2018 Toyota ALPHARD 2.5 (ปี 15-23) S C-Package Van - AT   ...","สภาพยอดเยี่ยม เลขไมล์ต่ำ เพิ่งทำการเช็คสภาพรถ มีประวัติการเข้าศูนย์บริการ ...","70 - 75K กม.","กรุงเทพมหานคร","1,790,000 บาท","Toyota ALPHARD","มือสอง","เกียร์อัตโนมัติ"
"1786480387-39","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2023 BMW 530e 2.0 G30 (ปี 17-22) M Sport Sedan - AT","BMW 530e M Sport LCI G30 ปี 2023 -รถศูนย์ BMW Thailand -BSI / Warranty เหลือถึง 5/2028 ...","45 - 50K กม.","กรุงเทพมหานคร","1,550,000 บาท","","มือสอง","เกียร์อัตโนมัติ"
"1786480387-40","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2021 BMW X3 2.0 G01 (ปี 18-23) xDrive20d M Sport SUV","ลดพิเศษ เจ้าของขายเอง ไมล์ 64xxx เพิ่งเปลี่ยนยางใหม่ ทั้ง 4 เส้น นุ่มกว่าเดิม ...","62765 กม.","กรุงเทพมหานคร","1,450,000 บาท","BMW X3","มือสอง","เกียร์อัตโนมัติ"
"1786480387-41","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2010 Toyota HARRIER 2.4 (ปี 03-13) 240G SUV","Toyota Harrier 2.4G รถปี 2010 บำรุงรักษาอย่างดี เข้าอู่เฉพาะทางมีใบเสร็จครบ ...","20 - 25K กม.","กรุงเทพมหานคร","275,000 บาท","Toyota HARRIER","มือสอง","เกียร์อัตโนมัติ"
"1786480387-42","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2018 Ford RANGER 2.2 Double Cab (ปี 15-21) WildTrak Pickup...","Excellent Condition Accident Free Tire in Good Condition","190 - 195K กม.","สุราษฎร์ธานี","370,000 บาท","Ford RANGER","มือสอง","เกียร์อัตโนมัติ"
"1786480387-43","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2016 Honda City 1.5 (ปี 14-18) V Sedan - AT","เจ้าของขายเอง รถมือเดียวค่ะ","185 - 190K กม.","กรุงเทพมหานคร","259,000 บาท","Honda City","มือสอง","เกียร์อัตโนมัติ"
"1786480387-44","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2018 Toyota FORTUNER 2.4 (ปี 15-25) V SUV - AT","Toyota Fortuner 2018 2.4 V AT สีขาว ดีเซล รถบ้าน เจ้าของขายเอง ไม่เคยชนหนัก 1. ...","210 - 215K กม.","กรุงเทพมหานคร","695,000 บาท","Toyota FORTUNER","มือสอง","เกียร์อัตโนมัติ"
"1786480387-45","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2007 Lamborghini GALLARDO 5.0 (ปี 04-15) LP560-4 Convertib...","สภาพยอดเยี่ยม มีประวัติการเข้าศูนย์บริการ เพิ่งทำการเช็คสภาพรถ","35 - 40K กม.","กรุงเทพมหานคร","4,500,000 บาท","","มือสอง","เกียร์อัตโนมัติ"
"1786480387-46","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","","2016 Mercedes-Benz C350 2.0 W205 (ปี 14-22) e AMG Dynamic ...","รถมือเดียว เจ้าของขายเอง ไม่มีการเกิดอุบัติเหตุ มีประวัติการเข้าศูนย์บริการ ...","160000 กม.","นนทบุรี","495,000 บาท","Mercedes-Benz C350","มือสอง","เกียร์อัตโนมัติ"
